Date,C4_C5,Seepage,CB2_236_196,CB3_195_161,PZCB2,PZCB3,C4_C5_lower,C4_C5_upper,Seepage_lower,Seepage_upper,CB2_236_196_lower,CB2_236_196_upper,CB3_195_161_lower,CB3_195_161_upper,PZCB2_lower,PZCB2_upper,PZCB3_lower,PZCB3_upper
2013-03-26,-2.345784122397309,3.0230304316023737,-14.981152418238544,-3.87879864628712,196.1915960096249,196.55389303047326,-4.85061544567027,0.15904720087565183,-2.0039591976640168,8.050020060868764,-30.829564883533035,0.8672600470559466,-7.587410488548588,-0.17018680402565245,190.20853880611497,202.17465321313483,195.14000885834207,197.96777720260445
2013-03-27,-2.3415861906608386,2.942620625991879,-14.79908371924645,-3.9415784919408483,195.9842061885228,196.54117736986012,-4.846417513933799,0.16324513261212203,-2.0843690032745115,7.969610255258269,-30.64749618454094,1.0493287460480403,-7.650190334202316,-0.23296664967938074,190.00114898501286,201.96726339203272,195.12729319772893,197.9550615419913
2013-03-28,-2.3257438484066113,3.1610478263842814,-14.768437613316491,-3.9415784919408483,195.99372695613033,196.5541235010152,-4.8305751716795715,0.17908747486634935,-1.865941802882109,8.188037455650672,-30.61685007861098,1.0799748519779993,-7.650190334202316,-0.23296664967938074,190.0106697526204,201.97678415964026,195.140239328884,197.9680076731464
2013-03-29,-2.3442684526923823,3.1981774945903347,-14.686206039397948,-3.9047669864187133,195.98365491246702,196.54913010473663,-4.8490997759653425,0.1605628705805784,-1.8288121346760557,8.225167123856725,-30.53461850469244,1.1622064258965423,-7.613378828680181,-0.19615514415724578,190.0005977089571,201.96671211597695,195.13524593260544,197.96301427686782
2013-03-30,-2.357971817927812,3.208846257716109,-15.384576158449963,-3.9179945057869556,195.93038063423293,196.54913010473663,-4.862803141200773,0.14685950534514847,-1.8181433715502813,8.2358358869825,-31.232988623744454,0.46383630684452726,-7.626606348048423,-0.20938266352548807,189.947323430723,201.91343783774286,195.13524593260544,197.96301427686782
2013-03-31,-2.347023649022965,3.1690759907102035,-15.293150515478004,-3.9047669864187133,195.97935099005048,196.54913010473663,-4.851854972295925,0.15780767424999587,-1.857913638556187,8.196065619976594,-31.141562980772495,0.5552619498164866,-7.613378828680181,-0.19615514415724578,189.99629378654055,201.9624081935604,195.13524593260544,197.96301427686782
2013-04-01,-2.3447637521611773,3.171716589510056,-15.878467534882658,-3.928350972572606,195.96874950887636,196.54913010473663,-4.849595075434138,0.16006757111178338,-1.8552730397563346,8.198706218776447,-31.726880000177147,-0.03005506958816717,-7.636962814834074,-0.21973913031113845,189.98569230536643,201.9518067123863,195.13524593260544,197.96301427686782
2013-04-02,-2.3311813067687375,3.246832480711497,-15.149026490334883,-3.928350972572606,196.00219479679637,196.54913010473663,-4.836012630041698,0.17365001650422318,-1.7801571485548933,8.273822109977887,-30.997438955629374,0.6993859749596076,-7.636962814834074,-0.21973913031113845,190.01913759328644,201.9852520003063,195.13524593260544,197.96301427686782
2013-04-03,-2.341673861330461,3.1003128139824168,-15.28909858398897,-3.919087943236661,196.0062416090065,196.54913010473663,-4.846505184603421,0.1631574619424998,-1.9266768152839737,8.127302443248807,-31.13751104928346,0.5593138813055205,-7.6276997854981285,-0.21047610097519343,190.02318440549658,201.98929881251644,195.13524593260544,197.96301427686782
2013-04-04,-2.340852734007288,3.1614314624992756,-15.501942996063876,-3.9144173525260157,196.00455686649644,196.54913010473663,-4.845684057280248,0.16397858926567244,-1.8655581667671148,8.188421091765665,-31.35035546135837,0.3464694692306143,-7.623029194787483,-0.20580551026454819,190.0214996629865,201.98761407000637,195.13524593260544,197.96301427686782
2013-04-05,-2.340852734007288,3.1826884623510625,-15.063690215531581,-3.9256541767410607,196.02733211058415,196.57115224788382,-4.845684057280248,0.16397858926567244,-1.844301166915328,8.209678091617453,-30.912102680826074,0.7847222497629094,-7.634266019002528,-0.2170423344795931,190.04427490707423,202.01038931409408,195.15726807575263,197.985036420015
2013-04-06,-2.322237377063959,3.1826884623510625,-15.796172300451973,-3.8170219099272913,196.00543902131923,196.57115224788382,-4.82706870033692,0.1825939462090016,-1.844301166915328,8.209678091617453,-31.644584765746465,0.0522401648425177,-7.525633752188758,-0.10841006766582373,190.0223818178093,201.98849622482916,195.15726807575263,197.985036420015
2013-04-07,-2.3558618932485156,3.1672193073231174,-16.638954464567277,-3.571461666060872,196.00502383230452,196.46985626097677,-4.860693216521476,0.14896943002444507,-1.859770321943273,8.194208936589508,-32.487366929861764,-0.7905419992727865,-7.28007350832234,0.13715017620059555,190.0219666287946,201.98808103581445,195.05597208884558,197.88374043310796
2013-04-08,-2.3285739157646606,3.211162256084041,-15.610672477600948,-4.190080364160946,196.03050024277002,196.53939143446917,-4.833405239037621,0.1762574075083001,-1.8158273731823495,8.238151885350431,-31.459084942895437,0.23773998769354243,-7.898692206422414,-0.4814685218994783,190.0474430392601,202.01355744627995,195.12550726233798,197.95327560660036
2013-04-09,-2.358863909445023,3.243081957230781,-15.797185622977988,-3.8792075952749876,195.98894694278007,196.49405556946533,-4.863695232717983,0.14596741382793743,-1.7839076720356095,8.27007158649717,-31.64559808827248,0.05122684231650254,-7.587819437536455,-0.17059575301352004,190.00588973927015,201.97200414629,195.08017139733414,197.90793974159652
2013-04-10,-2.355259696874154,3.498872191836262,-15.666317515016468,-4.108136276077535,195.99652065352421,196.54913010473663,-4.860091020147115,0.1495716263988065,-1.5281174374301285,8.525861821102652,-31.51472998031096,0.1820949502780227,-7.816748118339003,-0.3995244338160675,190.01346345001429,201.97957785703414,195.13524593260544,197.96301427686782
2013-04-11,-2.3176325516153478,3.439158719261259,-15.769578671559072,-4.192400893261462,195.98708312923688,196.54913010473663,-4.822463874888308,0.1871987716576129,-1.5878309100051315,8.46614834852765,-31.61799113685356,0.07883379373541821,-7.901012735522929,-0.4837890509999947,190.00402592572695,201.9701403327468,195.13524593260544,197.96301427686782
2013-04-12,-2.346531599783019,3.5360018600423153,-15.538395669127725,-4.160741208604825,195.9815935438641,196.54913010473663,-4.85136292305598,0.1582997234899417,-1.4909877692240752,8.562991489308706,-31.386808134422218,0.3100167961667655,-7.869353050866293,-0.4521293663433572,189.99853634035418,201.96465074737404,195.13524593260544,197.96301427686782
2013-04-13,-2.354395494274057,2.961940300484996,-15.80008774559775,-4.192049259003732,195.92534101033675,196.55016196515527,-4.859226817547018,0.15043582899890362,-2.0650493287813947,7.988929929751386,-31.64850021089224,0.04832471969674046,-7.9006611012652,-0.4834374167422646,189.94228380682682,201.90839821384668,195.13627779302408,197.96404613728646
2013-04-14,-2.3466679323538586,2.961940300484996,-15.90408460567407,-4.155535314551715,195.93646194953183,196.5482049668583,-4.85149925562682,0.15816339091910203,-2.0650493287813947,7.988929929751386,-31.75249707096856,-0.05567214037957946,-7.864147156813182,-0.4469234722902473,189.9534047460219,201.91951915304176,195.1343207947271,197.96208913898948
2013-04-15,-2.3499439283168595,2.961940300484996,-15.650421286162265,-4.192049259003732,195.93646194953183,196.55016196515527,-4.85477525158982,0.15488739495610115,-2.0650493287813947,7.988929929751386,-31.498833751456758,0.19799117913222553,-7.9006611012652,-0.4834374167422646,189.9534047460219,201.91951915304176,195.13627779302408,197.96404613728646
2013-04-16,-2.3447707400820206,2.961940300484996,-15.937583050807843,-4.192049259003732,195.93646194953183,196.55772479942055,-4.849602063354981,0.16006058319094008,-2.0650493287813947,7.988929929751386,-31.785995516102332,-0.08917058551335266,-7.9006611012652,-0.4834374167422646,189.9534047460219,201.91951915304176,195.14384062728936,197.97160897155175
2013-04-17,-2.348342535124983,2.961940300484996,-15.494550755950536,-4.0737694784852,195.9557611454276,196.49643977003478,-4.853173858397944,0.1564887881479775,-2.0650493287813947,7.988929929751386,-31.34296322124503,0.35386170934395444,-7.782381320746667,-0.36515763622373276,189.97270394191767,201.93881834893753,195.0825555979036,197.91032394216597
2013-04-18,-2.35341859472901,2.8950338071442956,-15.384913164904418,-4.090933009395414,195.98047433641034,196.55514191234272,-4.85824991800197,0.1514127285439506,-2.131955822122095,7.9220234364106865,-31.23332563019891,0.4634993003900725,-7.799544851656881,-0.38232116713394637,189.9974171329004,201.96353153992027,195.14125774021153,197.9690260844739
2013-04-19,-2.3389001527570983,2.9676737217757334,-16.68314292990908,-3.9138978305765195,196.00034796799133,196.57986466872472,-4.843731476030059,0.16593117051586237,-2.059315907490657,7.994663351042124,-32.53155539520357,-0.8347304646145908,-7.622509672837987,-0.20528598831505196,190.0172907644814,201.98340517150126,195.16598049659353,197.99374884085591
2013-04-20,-2.3499780752781914,3.4173322989906096,-17.425731634220625,-4.1788598114861975,195.99233951408584,196.57372075813805,-4.8548093985511525,0.1548532479947693,-1.6096573302757808,8.444321928257,-33.27414409951511,-1.5773191689261346,-7.8874716537476655,-0.4702479692247299,190.0092823105759,201.97539671759577,195.15983658600686,197.98760493026924
2013-04-21,-2.3414877561981764,3.3095540466705855,-17.273941504385476,-4.365181994574084,195.96640829275705,196.54913010473663,-4.846319079471137,0.16334356707478426,-1.717435582595805,8.336543675936976,-33.12235396967996,-1.4255290390909856,-8.073793836835552,-0.6565701523126166,189.98335108924712,201.94946549626698,195.13524593260544,197.96301427686782
2013-04-22,-2.3397129657253877,3.3614482178252723,-15.917647196493453,-4.348760266876032,196.0034672559324,196.5785370467846,-4.844544288998348,0.16511835754757298,-1.6655414114411182,8.388437847091662,-31.766059661787942,-0.0692347311989625,-8.0573721091375,-0.6401484246145643,190.02041005242248,201.98652445944234,195.1646528746534,197.99242121891578
2013-04-23,-2.3442684526923823,3.7355732766020786,-15.459531519728293,-4.382984481648799,195.97149854441452,196.54913010473663,-4.8490997759653425,0.1605628705805784,-1.2914163526643119,8.762562905868469,-31.30794398502278,0.3888809455661981,-8.091596323910267,-0.674372639387331,189.9884413409046,201.95455574792445,195.13524593260544,197.96301427686782
2013-04-24,-2.3442684526923823,3.944660644511204,-15.587151019622278,-3.671727363093058,195.98708312923688,196.54913010473663,-4.8490997759653425,0.1605628705805784,-1.0823289847551867,8.971650273777595,-31.43556348491677,0.2612614456722131,-7.380339205354526,0.036884479168409534,190.00402592572695,201.9701403327468,195.13524593260544,197.96301427686782
2013-04-25,-2.335540355601247,4.09049045480097,-15.044985660329573,-4.111611638342511,195.92534101033675,196.54913010473663,-4.840371678874208,0.1692909676717136,-0.9364991744654203,9.11748008406736,-30.893398125624064,0.8034268049649178,-7.820223480603978,-0.40299979608104364,189.94228380682682,201.90839821384668,195.13524593260544,197.96301427686782
2013-04-26,-2.335540355601247,4.137678659916535,-14.822686662520049,-4.159696772966757,195.94199432238182,196.61428917403552,-4.840371678874208,0.1692909676717136,-0.8893109693498555,9.164668289182925,-30.67109912781454,1.025725802774442,-7.868308615228225,-0.4510849307052891,189.9589371188719,201.92505152589175,195.20040500190433,198.0281733461667
2013-04-27,-2.347349336954938,5.05330887391161,-15.567235077006947,-4.163241486024552,195.91421036460235,196.57235354920243,-4.852180660227899,0.15748198631802257,0.02631924464521962,10.080298503178,-31.415647542301436,0.2811773882875439,-7.87185332828602,-0.4546296437630848,189.93115316109242,201.89726756811228,195.15846937707124,197.98623772133362
2013-04-28,-2.3552563067229006,4.876508659389131,-15.858635314533371,-4.163241486024552,195.94250719558246,196.59241869405264,-4.860087629995862,0.14957501655006,-0.15048096987725934,9.903498288655522,-31.70704777982786,-0.010222849238880727,-7.87185332828602,-0.4546296437630848,189.95944999207254,201.9255643990924,195.17853452192145,198.00630286618383
2013-04-29,-2.3617005928021606,3.8452230959291027,-16.00312877854549,-4.184131478303321,195.9714205403372,196.69271587894696,-4.866531916075122,0.14313073047080005,-1.1817665333372878,8.872212725195492,-31.851541243839982,-0.15471631325100077,-7.892743320564788,-0.47551963604185365,189.98836333682726,201.95447774384712,195.27883170681577,198.10660005107815
2013-04-30,-2.3384855889783824,4.4112689204306355,-14.888063431076695,-4.141132306185229,196.0302947006818,196.56908277598487,-4.843316912251343,0.16634573429457822,-0.615720708835755,9.438258549697025,-30.736475896371186,0.9603490342177956,-7.849744148446696,-0.4325204639237614,190.04723749717186,202.01335190419172,195.15519860385368,197.98296694811606
2013-05-01,-2.3377750999735816,4.538998458137929,-14.935684977816615,-4.177592177449634,196.1739201410354,196.5746397842094,-4.842606423246542,0.16705622329937908,-0.4879911711284617,9.56598808740432,-30.784097443111108,0.9127274874778752,-7.886204019711101,-0.46898033518816673,190.19086293752548,202.15697734454534,195.16075561207822,197.9885239563406
2013-05-02,-2.372493574833133,4.58594669041507,-15.586856978053627,-4.281996707580751,196.2205119230886,196.61078894032707,-4.877324898106094,0.1323377484398276,-0.4410429388513206,9.61293631968146,-31.43526944334812,0.2615554872408641,-7.990608549842218,-0.5733848653192832,190.23745471957866,202.20356912659852,195.19690476819588,198.02467311245826
2013-05-03,-2.363961915876483,4.655046670302955,-15.359270360377142,-4.245185202058616,196.15231559733203,196.5813819982791,-4.8687932391494435,0.1408694073964778,-0.37194295896343554,9.682036299569345,-31.207682825671633,0.4891421049173488,-7.953797044320083,-0.5365733597971487,190.1692583938221,202.13537280084196,195.16749782614792,197.9952661704103
2013-05-04,-2.3603855922227277,4.229268387768213,-16.199877651683344,-4.330148627856177,196.14622589498433,196.6193813487269,-4.865216915495688,0.14444573105023295,-0.7977212414981771,9.256258017034604,-32.04829011697784,-0.3514651863888538,-8.038760470117644,-0.6215367855947096,190.1631686914744,202.12928309849426,195.2054971765957,198.0332655208581
2013-05-05,-2.319575864429596,3.851267240169888,-15.5063598195542,-4.324207136098766,196.17239831299435,196.59409765889225,-4.8244071877025565,0.1852554588433648,-1.1757223890965025,8.878256869436278,-31.354772284848693,0.3420526457402904,-8.032818978360234,-0.6155952938372988,190.18934110948442,202.15545551650428,195.18021348676106,198.00798183102344
2013-05-06,-2.3476200695183933,3.9481103809509444,-15.542593902149916,-4.355101385182031,196.08615606337827,196.59572984872096,-4.8524513927913535,0.15721125375456735,-1.0788792483154461,8.975100010217336,-31.391006367444405,0.3058185631445749,-8.063713227443499,-0.646489542920563,190.10309885986834,202.0692132668882,195.18184567658977,198.00961402085215
2013-05-07,-2.3686537811839403,3.881203887610244,-15.59029907947243,-4.386261446484765,196.0429204550674,196.63372919916876,-4.8734851044569005,0.13617754208902033,-1.1457857416561463,8.908193516876635,-31.43871154476692,0.25811338582206034,-8.094873288746232,-0.6776496042232973,190.05986325155746,202.02597765857732,195.21984502703756,198.04761337129995
